nn9.py, same as nn7.py, but add gender/age info
Tuning process for lr=3e-05
----------------------------------------------------------
lr=3e-05, lamb=0, num_epoch=200
Epoch: 1 	Training Cost: 12940.860821	 Valid Acc: 0.6790855207451313 	Best Valid Acc: 0.679086
Epoch: 46 	Training Cost: 9357.277178	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.717048
Epoch: 47 	Training Cost: 9335.228603	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.717048
Epoch: 48 	Training Cost: 9310.286453	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717048
Epoch: 49 	Training Cost: 9286.378201	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717048
Epoch: 50 	Training Cost: 9263.370276	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.717048
Epoch: 51 	Training Cost: 9240.186539	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.717048
Epoch: 52 	Training Cost: 9217.122947	 Valid Acc: 0.7091447925486876 	Best Valid Acc: 0.717048
Epoch: 53 	Training Cost: 9195.632692	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.717048
Epoch: 54 	Training Cost: 9174.326292	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.717048
Epoch: 55 	Training Cost: 9152.241035	 Valid Acc: 0.7090036692068868 	Best Valid Acc: 0.717048
Epoch: 56 	Training Cost: 9133.977761	 Valid Acc: 0.7087214225232854 	Best Valid Acc: 0.717048
Epoch: 57 	Training Cost: 9113.310067	 Valid Acc: 0.7090036692068868 	Best Valid Acc: 0.717048
Epoch: 58 	Training Cost: 9092.173645	 Valid Acc: 0.7061812023708721 	Best Valid Acc: 0.717048
Epoch: 59 	Training Cost: 9076.140344	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.717048
Epoch: 60 	Training Cost: 9057.733002	 Valid Acc: 0.7042054755856618 	Best Valid Acc: 0.717048
Epoch: 61 	Training Cost: 9040.230451	 Valid Acc: 0.7049110922946655 	Best Valid Acc: 0.717048
Epoch: 62 	Training Cost: 9025.413143	 Valid Acc: 0.703076488851256 	Best Valid Acc: 0.717048
Epoch: 63 	Training Cost: 9003.670371	 Valid Acc: 0.7029353655094552 	Best Valid Acc: 0.717048
Epoch: 64 	Training Cost: 8989.927867	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 65 	Training Cost: 8974.394541	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 66 	Training Cost: 8956.901504	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.717048
Epoch: 67 	Training Cost: 8941.684515	 Valid Acc: 0.7013830087496472 	Best Valid Acc: 0.717048
Epoch: 68 	Training Cost: 8924.790807	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 69 	Training Cost: 8909.060927	 Valid Acc: 0.7013830087496472 	Best Valid Acc: 0.717048
Epoch: 70 	Training Cost: 8897.150298	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.717048
Epoch: 71 	Training Cost: 8879.593677	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 72 	Training Cost: 8862.264370	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.717048
Epoch: 73 	Training Cost: 8847.577765	 Valid Acc: 0.7003951453570421 	Best Valid Acc: 0.717048
Epoch: 74 	Training Cost: 8835.078373	 Valid Acc: 0.7026531188258538 	Best Valid Acc: 0.717048
Epoch: 75 	Training Cost: 8816.864986	 Valid Acc: 0.7020886254586508 	Best Valid Acc: 0.717048
Epoch: 76 	Training Cost: 8799.431846	 Valid Acc: 0.7013830087496472 	Best Valid Acc: 0.717048
Epoch: 77 	Training Cost: 8788.758609	 Valid Acc: 0.6998306519898391 	Best Valid Acc: 0.717048
Epoch: 78 	Training Cost: 8771.400897	 Valid Acc: 0.698842788597234 	Best Valid Acc: 0.717048
Epoch: 79 	Training Cost: 8756.066138	 Valid Acc: 0.6979960485464296 	Best Valid Acc: 0.717048
Epoch: 80 	Training Cost: 8742.266763	 Valid Acc: 0.696725938470223 	Best Valid Acc: 0.717048
Epoch: 81 	Training Cost: 8727.732226	 Valid Acc: 0.698278295230031 	Best Valid Acc: 0.717048
Epoch: 82 	Training Cost: 8712.105833	 Valid Acc: 0.6979960485464296 	Best Valid Acc: 0.717048
Epoch: 83 	Training Cost: 8702.317716	 Valid Acc: 0.6985605419136325 	Best Valid Acc: 0.717048
Epoch: 84 	Training Cost: 8688.902358	 Valid Acc: 0.6989839119390348 	Best Valid Acc: 0.717048
Epoch: 85 	Training Cost: 8668.457096	 Valid Acc: 0.698278295230031 	Best Valid Acc: 0.717048
Epoch: 86 	Training Cost: 8658.772831	 Valid Acc: 0.6975726785210273 	Best Valid Acc: 0.717048
Epoch: 87 	Training Cost: 8646.181009	 Valid Acc: 0.6965848151284222 	Best Valid Acc: 0.717048
Epoch: 88 	Training Cost: 8629.077355	 Valid Acc: 0.698278295230031 	Best Valid Acc: 0.717048
Epoch: 89 	Training Cost: 8615.810764	 Valid Acc: 0.6968670618120237 	Best Valid Acc: 0.717048
Epoch: 90 	Training Cost: 8603.765017	 Valid Acc: 0.6978549252046289 	Best Valid Acc: 0.717048
Epoch: 91 	Training Cost: 8591.182192	 Valid Acc: 0.6970081851538245 	Best Valid Acc: 0.717048
Epoch: 92 	Training Cost: 8574.619684	 Valid Acc: 0.6968670618120237 	Best Valid Acc: 0.717048
Epoch: 93 	Training Cost: 8562.544470	 Valid Acc: 0.6984194185718318 	Best Valid Acc: 0.717048
Epoch: 94 	Training Cost: 8549.733118	 Valid Acc: 0.696725938470223 	Best Valid Acc: 0.717048
Epoch: 95 	Training Cost: 8534.899725	 Valid Acc: 0.6974315551792266 	Best Valid Acc: 0.717048
Epoch: 96 	Training Cost: 8521.532264	 Valid Acc: 0.6975726785210273 	Best Valid Acc: 0.717048
Epoch: 97 	Training Cost: 8505.037738	 Valid Acc: 0.6944679650014113 	Best Valid Acc: 0.717048
Epoch: 98 	Training Cost: 8495.893984	 Valid Acc: 0.694609088343212 	Best Valid Acc: 0.717048
Epoch: 99 	Training Cost: 8480.027665	 Valid Acc: 0.6951735817104149 	Best Valid Acc: 0.717048
Epoch: 100 	Training Cost: 8468.340468	 Valid Acc: 0.6950324583686142 	Best Valid Acc: 0.717048
Epoch: 101 	Training Cost: 8453.712910	 Valid Acc: 0.6953147050522156 	Best Valid Acc: 0.717048
Epoch: 102 	Training Cost: 8440.259734	 Valid Acc: 0.6937623482924076 	Best Valid Acc: 0.717048
Epoch: 103 	Training Cost: 8425.878088	 Valid Acc: 0.691927744848998 	Best Valid Acc: 0.717048
Epoch: 104 	Training Cost: 8412.097149	 Valid Acc: 0.694609088343212 	Best Valid Acc: 0.717048
Epoch: 105 	Training Cost: 8402.034764	 Valid Acc: 0.691927744848998 	Best Valid Acc: 0.717048
Epoch: 106 	Training Cost: 8385.734869	 Valid Acc: 0.6951735817104149 	Best Valid Acc: 0.717048
Epoch: 107 	Training Cost: 8372.700178	 Valid Acc: 0.6902342647473892 	Best Valid Acc: 0.717048
Epoch: 108 	Training Cost: 8356.860546	 Valid Acc: 0.6893875246965848 	Best Valid Acc: 0.717048
Epoch: 109 	Training Cost: 8344.012908	 Valid Acc: 0.6907987581145921 	Best Valid Acc: 0.717048
Epoch: 110 	Training Cost: 8331.848259	 Valid Acc: 0.69037538808919 	Best Valid Acc: 0.717048
Epoch: 111 	Training Cost: 8319.501117	 Valid Acc: 0.6878351679367768 	Best Valid Acc: 0.717048
Epoch: 112 	Training Cost: 8304.099023	 Valid Acc: 0.6883996613039797 	Best Valid Acc: 0.717048
Epoch: 113 	Training Cost: 8292.020039	 Valid Acc: 0.6883996613039797 	Best Valid Acc: 0.717048
Epoch: 114 	Training Cost: 8275.712831	 Valid Acc: 0.6902342647473892 	Best Valid Acc: 0.717048
Epoch: 115 	Training Cost: 8259.990043	 Valid Acc: 0.6871295512277731 	Best Valid Acc: 0.717048
Epoch: 116 	Training Cost: 8251.865745	 Valid Acc: 0.6893875246965848 	Best Valid Acc: 0.717048
Epoch: 117 	Training Cost: 8236.101148	 Valid Acc: 0.6883996613039797 	Best Valid Acc: 0.717048
Epoch: 118 	Training Cost: 8217.196719	 Valid Acc: 0.687694044594976 	Best Valid Acc: 0.717048
Epoch: 119 	Training Cost: 8199.899980	 Valid Acc: 0.6886819079875811 	Best Valid Acc: 0.717048
Epoch: 120 	Training Cost: 8193.021982	 Valid Acc: 0.6872706745695738 	Best Valid Acc: 0.717048
Epoch: 121 	Training Cost: 8175.155212	 Valid Acc: 0.6879762912785775 	Best Valid Acc: 0.717048
Epoch: 122 	Training Cost: 8155.723320	 Valid Acc: 0.6864239345187694 	Best Valid Acc: 0.717048
Epoch: 123 	Training Cost: 8141.693733	 Valid Acc: 0.6891052780129834 	Best Valid Acc: 0.717048
Epoch: 124 	Training Cost: 8123.175197	 Valid Acc: 0.6872706745695738 	Best Valid Acc: 0.717048
Epoch: 125 	Training Cost: 8101.043997	 Valid Acc: 0.6864239345187694 	Best Valid Acc: 0.717048
Epoch: 126 	Training Cost: 8086.061509	 Valid Acc: 0.6869884278859724 	Best Valid Acc: 0.717048
Epoch: 127 	Training Cost: 8064.434990	 Valid Acc: 0.6872706745695738 	Best Valid Acc: 0.717048
Epoch: 128 	Training Cost: 8042.082699	 Valid Acc: 0.6854360711261642 	Best Valid Acc: 0.717048
Epoch: 129 	Training Cost: 8027.602497	 Valid Acc: 0.6861416878351679 	Best Valid Acc: 0.717048
Epoch: 130 	Training Cost: 7999.447446	 Valid Acc: 0.6837425910245555 	Best Valid Acc: 0.717048
Epoch: 131 	Training Cost: 7981.805476	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.717048
Epoch: 132 	Training Cost: 7963.340604	 Valid Acc: 0.6857183178097658 	Best Valid Acc: 0.717048
Epoch: 133 	Training Cost: 7938.057350	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.717048
Epoch: 134 	Training Cost: 7913.714840	 Valid Acc: 0.6854360711261642 	Best Valid Acc: 0.717048
Epoch: 135 	Training Cost: 7893.184695	 Valid Acc: 0.6840248377081569 	Best Valid Acc: 0.717048
Epoch: 136 	Training Cost: 7870.387555	 Valid Acc: 0.6843070843917584 	Best Valid Acc: 0.717048
Epoch: 137 	Training Cost: 7848.073331	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.717048
Epoch: 138 	Training Cost: 7834.416713	 Valid Acc: 0.6860005644933672 	Best Valid Acc: 0.717048
Epoch: 139 	Training Cost: 7806.711133	 Valid Acc: 0.6833192209991532 	Best Valid Acc: 0.717048
Epoch: 140 	Training Cost: 7786.840698	 Valid Acc: 0.6831780976573525 	Best Valid Acc: 0.717048
Epoch: 141 	Training Cost: 7769.661246	 Valid Acc: 0.6841659610499576 	Best Valid Acc: 0.717048
Epoch: 142 	Training Cost: 7749.219956	 Valid Acc: 0.6827547276319503 	Best Valid Acc: 0.717048
Epoch: 143 	Training Cost: 7727.339704	 Valid Acc: 0.6847304544171606 	Best Valid Acc: 0.717048
Epoch: 144 	Training Cost: 7704.938758	 Valid Acc: 0.6827547276319503 	Best Valid Acc: 0.717048
Epoch: 145 	Training Cost: 7688.643786	 Valid Acc: 0.6833192209991532 	Best Valid Acc: 0.717048
Epoch: 146 	Training Cost: 7673.637981	 Valid Acc: 0.6804967541631386 	Best Valid Acc: 0.717048
Epoch: 147 	Training Cost: 7644.431622	 Valid Acc: 0.6844482077335591 	Best Valid Acc: 0.717048
Epoch: 148 	Training Cost: 7627.474938	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.717048
Epoch: 149 	Training Cost: 7608.008277	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.717048
Epoch: 150 	Training Cost: 7589.563606	 Valid Acc: 0.6812023708721423 	Best Valid Acc: 0.717048
Epoch: 151 	Training Cost: 7568.418111	 Valid Acc: 0.6812023708721423 	Best Valid Acc: 0.717048
Epoch: 152 	Training Cost: 7549.956372	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.717048
Epoch: 153 	Training Cost: 7526.370102	 Valid Acc: 0.682895850973751 	Best Valid Acc: 0.717048
Epoch: 154 	Training Cost: 7509.800358	 Valid Acc: 0.679226644086932 	Best Valid Acc: 0.717048
Epoch: 155 	Training Cost: 7491.967443	 Valid Acc: 0.6816257408975445 	Best Valid Acc: 0.717048
Epoch: 156 	Training Cost: 7473.420968	 Valid Acc: 0.6812023708721423 	Best Valid Acc: 0.717048
Epoch: 157 	Training Cost: 7450.733436	 Valid Acc: 0.6793677674287327 	Best Valid Acc: 0.717048
Epoch: 158 	Training Cost: 7437.576133	 Valid Acc: 0.681343494213943 	Best Valid Acc: 0.717048
Epoch: 159 	Training Cost: 7414.997717	 Valid Acc: 0.6795088907705334 	Best Valid Acc: 0.717048
Epoch: 160 	Training Cost: 7396.962851	 Valid Acc: 0.677109793959921 	Best Valid Acc: 0.717048
Epoch: 161 	Training Cost: 7379.851249	 Valid Acc: 0.6789443974033305 	Best Valid Acc: 0.717048
Epoch: 162 	Training Cost: 7360.696723	 Valid Acc: 0.6762630539091166 	Best Valid Acc: 0.717048
Epoch: 163 	Training Cost: 7343.928816	 Valid Acc: 0.6793677674287327 	Best Valid Acc: 0.717048
Epoch: 164 	Training Cost: 7328.615587	 Valid Acc: 0.6780976573525261 	Best Valid Acc: 0.717048
Epoch: 165 	Training Cost: 7307.519008	 Valid Acc: 0.6766864239345187 	Best Valid Acc: 0.717048
Epoch: 166 	Training Cost: 7290.157589	 Valid Acc: 0.6754163138583121 	Best Valid Acc: 0.717048
Epoch: 167 	Training Cost: 7273.657840	 Valid Acc: 0.6764041772509173 	Best Valid Acc: 0.717048
Epoch: 168 	Training Cost: 7251.475390	 Valid Acc: 0.6778154106689246 	Best Valid Acc: 0.717048
Epoch: 169 	Training Cost: 7234.613210	 Valid Acc: 0.6754163138583121 	Best Valid Acc: 0.717048
Epoch: 170 	Training Cost: 7224.808147	 Valid Acc: 0.6788032740615297 	Best Valid Acc: 0.717048
Epoch: 171 	Training Cost: 7204.816633	 Valid Acc: 0.6766864239345187 	Best Valid Acc: 0.717048
Epoch: 172 	Training Cost: 7179.958365	 Valid Acc: 0.6778154106689246 	Best Valid Acc: 0.717048
Epoch: 173 	Training Cost: 7170.383541	 Valid Acc: 0.6751340671747107 	Best Valid Acc: 0.717048
Epoch: 174 	Training Cost: 7148.992052	 Valid Acc: 0.6768275472763196 	Best Valid Acc: 0.717048
Epoch: 175 	Training Cost: 7131.715431	 Valid Acc: 0.67499294383291 	Best Valid Acc: 0.717048
Epoch: 176 	Training Cost: 7118.350788	 Valid Acc: 0.6766864239345187 	Best Valid Acc: 0.717048
Epoch: 177 	Training Cost: 7103.853654	 Valid Acc: 0.6721704769968952 	Best Valid Acc: 0.717048
Epoch: 178 	Training Cost: 7082.354397	 Valid Acc: 0.6751340671747107 	Best Valid Acc: 0.717048
Epoch: 179 	Training Cost: 7065.966721	 Valid Acc: 0.6769686706181203 	Best Valid Acc: 0.717048
Epoch: 180 	Training Cost: 7050.276251	 Valid Acc: 0.6745695738075078 	Best Valid Acc: 0.717048
Epoch: 181 	Training Cost: 7039.324012	 Valid Acc: 0.6762630539091166 	Best Valid Acc: 0.717048
Epoch: 182 	Training Cost: 7019.382249	 Valid Acc: 0.6768275472763196 	Best Valid Acc: 0.717048
Epoch: 183 	Training Cost: 7003.000758	 Valid Acc: 0.67499294383291 	Best Valid Acc: 0.717048
Epoch: 184 	Training Cost: 6994.647445	 Valid Acc: 0.6761219305673158 	Best Valid Acc: 0.717048
Epoch: 185 	Training Cost: 6964.494554	 Valid Acc: 0.6778154106689246 	Best Valid Acc: 0.717048
Epoch: 186 	Training Cost: 6957.097858	 Valid Acc: 0.6758396838837144 	Best Valid Acc: 0.717048
Epoch: 187 	Training Cost: 6949.361164	 Valid Acc: 0.6761219305673158 	Best Valid Acc: 0.717048
Epoch: 188 	Training Cost: 6930.737427	 Valid Acc: 0.6747106971493085 	Best Valid Acc: 0.717048
Epoch: 189 	Training Cost: 6912.692935	 Valid Acc: 0.6721704769968952 	Best Valid Acc: 0.717048
Epoch: 190 	Training Cost: 6899.089700	 Valid Acc: 0.6762630539091166 	Best Valid Acc: 0.717048
Epoch: 191 	Training Cost: 6887.938809	 Valid Acc: 0.6714648602878917 	Best Valid Acc: 0.717048
Epoch: 192 	Training Cost: 6874.555919	 Valid Acc: 0.6752751905165114 	Best Valid Acc: 0.717048
Epoch: 193 	Training Cost: 6859.995338	 Valid Acc: 0.6755574372001129 	Best Valid Acc: 0.717048
Epoch: 194 	Training Cost: 6840.126053	 Valid Acc: 0.6714648602878917 	Best Valid Acc: 0.717048
Epoch: 195 	Training Cost: 6834.898966	 Valid Acc: 0.6737228337567034 	Best Valid Acc: 0.717048
Epoch: 196 	Training Cost: 6814.548592	 Valid Acc: 0.6704769968952865 	Best Valid Acc: 0.717048
Epoch: 197 	Training Cost: 6796.013776	 Valid Acc: 0.672876093705899 	Best Valid Acc: 0.717048
Epoch: 198 	Training Cost: 6791.864099	 Valid Acc: 0.6727349703640982 	Best Valid Acc: 0.717048
Epoch: 199 	Training Cost: 6773.271635	 Valid Acc: 0.6721704769968952 	Best Valid Acc: 0.717048
Epoch: 200 	Training Cost: 6755.109675	 Valid Acc: 0.6713237369460909 	Best Valid Acc: 0.717048
lr=3e-05, lamb=1e-05, num_epoch=200, test_acc=0.677109793959921
----------------------------------------------------------
----------------------------------------------------------
lr=3e-05, lamb=0.0001, num_epoch=200
Epoch: 1 	Training Cost: 12971.937434	 Valid Acc: 0.6721704769968952 	Best Valid Acc: 0.672170
Epoch: 2 	Training Cost: 11650.808720	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.682331
Epoch: 3 	Training Cost: 11496.706605	 Valid Acc: 0.6848715777589613 	Best Valid Acc: 0.684872
Epoch: 4 	Training Cost: 11439.153495	 Valid Acc: 0.6836014676827548 	Best Valid Acc: 0.684872
Epoch: 5 	Training Cost: 11366.637068	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.684872
Epoch: 6 	Training Cost: 11223.291445	 Valid Acc: 0.6826136042901496 	Best Valid Acc: 0.684872
Epoch: 7 	Training Cost: 11063.279830	 Valid Acc: 0.6895286480383855 	Best Valid Acc: 0.689529
Epoch: 8 	Training Cost: 10851.312777	 Valid Acc: 0.7003951453570421 	Best Valid Acc: 0.700395
Epoch: 9 	Training Cost: 10600.823887	 Valid Acc: 0.7032176121930568 	Best Valid Acc: 0.703218
Epoch: 10 	Training Cost: 10426.756058	 Valid Acc: 0.7054755856618685 	Best Valid Acc: 0.705476
Epoch: 11 	Training Cost: 10311.143875	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.708016
Epoch: 12 	Training Cost: 10227.468999	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.708016
Epoch: 13 	Training Cost: 10162.710247	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.708016
Epoch: 14 	Training Cost: 10111.178769	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 15 	Training Cost: 10069.000255	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.710133
Epoch: 16 	Training Cost: 10032.892284	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 17 	Training Cost: 10001.465897	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.711121
Epoch: 18 	Training Cost: 9972.675651	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 19 	Training Cost: 9946.348116	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.711826
Epoch: 20 	Training Cost: 9921.724850	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 21 	Training Cost: 9898.566985	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 22 	Training Cost: 9876.376959	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713802
Epoch: 23 	Training Cost: 9855.281746	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.713943
Epoch: 24 	Training Cost: 9835.214815	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713943
Epoch: 25 	Training Cost: 9815.860618	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713943
Epoch: 26 	Training Cost: 9797.061566	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714084
Epoch: 27 	Training Cost: 9779.234345	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.714649
Epoch: 28 	Training Cost: 9762.554848	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.714649
Epoch: 29 	Training Cost: 9746.597448	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714649
Epoch: 30 	Training Cost: 9732.025046	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 31 	Training Cost: 9718.464447	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.714931
Epoch: 32 	Training Cost: 9707.291899	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715213
Epoch: 33 	Training Cost: 9696.981399	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.715213
Epoch: 34 	Training Cost: 9688.643913	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715213
Epoch: 35 	Training Cost: 9678.645493	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715213
Epoch: 36 	Training Cost: 9667.027894	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715213
Epoch: 37 	Training Cost: 9657.798636	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 38 	Training Cost: 9651.505702	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 39 	Training Cost: 9640.092064	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 40 	Training Cost: 9628.942927	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.716483
Epoch: 41 	Training Cost: 9616.876100	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716483
Epoch: 42 	Training Cost: 9602.337558	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716483
Epoch: 43 	Training Cost: 9581.387974	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 44 	Training Cost: 9558.304870	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.716483
Epoch: 45 	Training Cost: 9531.034048	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716483
Epoch: 46 	Training Cost: 9497.428891	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.716483
Epoch: 47 	Training Cost: 9469.922060	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.716483
Epoch: 48 	Training Cost: 9441.670138	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.716483
Epoch: 49 	Training Cost: 9418.681860	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.716483
Epoch: 50 	Training Cost: 9398.389049	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.716483
Epoch: 51 	Training Cost: 9374.873617	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 52 	Training Cost: 9351.212556	 Valid Acc: 0.7097092859158904 	Best Valid Acc: 0.716483
Epoch: 53 	Training Cost: 9332.222006	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.716483
Epoch: 54 	Training Cost: 9311.095879	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.716483
Epoch: 55 	Training Cost: 9286.872026	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.716483
Epoch: 56 	Training Cost: 9267.523414	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.716483
Epoch: 57 	Training Cost: 9245.019313	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.716483
Epoch: 58 	Training Cost: 9221.752846	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.716483
Epoch: 59 	Training Cost: 9202.070920	 Valid Acc: 0.7097092859158904 	Best Valid Acc: 0.716483
Epoch: 60 	Training Cost: 9183.956098	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.716483
Epoch: 61 	Training Cost: 9162.916517	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.716483
Epoch: 62 	Training Cost: 9142.470287	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.716483
Epoch: 63 	Training Cost: 9125.531463	 Valid Acc: 0.7042054755856618 	Best Valid Acc: 0.716483
Epoch: 64 	Training Cost: 9105.036975	 Valid Acc: 0.7027942421676545 	Best Valid Acc: 0.716483
Epoch: 65 	Training Cost: 9089.284651	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.716483
Epoch: 66 	Training Cost: 9069.067319	 Valid Acc: 0.7050522156364663 	Best Valid Acc: 0.716483
Epoch: 67 	Training Cost: 9051.651956	 Valid Acc: 0.7016652554332486 	Best Valid Acc: 0.716483
Epoch: 68 	Training Cost: 9036.655584	 Valid Acc: 0.7026531188258538 	Best Valid Acc: 0.716483
Epoch: 69 	Training Cost: 9017.019177	 Valid Acc: 0.7009596387242449 	Best Valid Acc: 0.716483
Epoch: 70 	Training Cost: 8997.381449	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.716483
Epoch: 71 	Training Cost: 8983.442092	 Valid Acc: 0.7016652554332486 	Best Valid Acc: 0.716483
Epoch: 72 	Training Cost: 8966.924813	 Valid Acc: 0.7032176121930568 	Best Valid Acc: 0.716483
Epoch: 73 	Training Cost: 8952.612203	 Valid Acc: 0.7005362686988428 	Best Valid Acc: 0.716483
Epoch: 74 	Training Cost: 8933.047398	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.716483
Epoch: 75 	Training Cost: 8921.560630	 Valid Acc: 0.703076488851256 	Best Valid Acc: 0.716483
Epoch: 76 	Training Cost: 8904.644291	 Valid Acc: 0.7011007620660458 	Best Valid Acc: 0.716483
Epoch: 77 	Training Cost: 8889.464196	 Valid Acc: 0.7008185153824442 	Best Valid Acc: 0.716483
Epoch: 78 	Training Cost: 8871.621377	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.716483
Epoch: 79 	Training Cost: 8859.887235	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.716483
Epoch: 80 	Training Cost: 8845.320032	 Valid Acc: 0.7019475021168501 	Best Valid Acc: 0.716483
Epoch: 81 	Training Cost: 8828.512597	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.716483
Epoch: 82 	Training Cost: 8813.796821	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.716483
Epoch: 83 	Training Cost: 8802.712689	 Valid Acc: 0.6996895286480384 	Best Valid Acc: 0.716483
Epoch: 84 	Training Cost: 8784.880741	 Valid Acc: 0.6998306519898391 	Best Valid Acc: 0.716483
Epoch: 85 	Training Cost: 8773.844068	 Valid Acc: 0.6998306519898391 	Best Valid Acc: 0.716483
Epoch: 86 	Training Cost: 8761.523462	 Valid Acc: 0.6989839119390348 	Best Valid Acc: 0.716483
Epoch: 87 	Training Cost: 8747.340954	 Valid Acc: 0.6991250352808355 	Best Valid Acc: 0.716483
Epoch: 88 	Training Cost: 8731.846040	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.716483
Epoch: 89 	Training Cost: 8719.889393	 Valid Acc: 0.6975726785210273 	Best Valid Acc: 0.716483
Epoch: 90 	Training Cost: 8704.820992	 Valid Acc: 0.6994072819644369 	Best Valid Acc: 0.716483
Epoch: 91 	Training Cost: 8694.819913	 Valid Acc: 0.6972904318374259 	Best Valid Acc: 0.716483
