nn9.py, same as nn7.py, but add gender/age info
Tuning process for lr=3e-05
----------------------------------------------------------
lr=3e-05, lamb=0, num_epoch=50
Epoch: 1 	Training Cost: 12940.860821	 Valid Acc: 0.6790855207451313 	Best Valid Acc: 0.679086
Epoch: 49 	Training Cost: 9211.009526	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.717471
Epoch: 50 	Training Cost: 9190.014577	 Valid Acc: 0.70575783234547 	Best Valid Acc: 0.717471
lr=3e-05, lamb=0, num_epoch=50, test_acc=0.7039232289020604
----------------------------------------------------------
----------------------------------------------------------
lr=3e-05, lamb=1e-05, num_epoch=50
Epoch: 1 	Training Cost: 12963.814530	 Valid Acc: 0.6706181202370872 	Best Valid Acc: 0.670618
Epoch: 2 	Training Cost: 11626.529227	 Valid Acc: 0.68077900084674 	Best Valid Acc: 0.680779
Epoch: 3 	Training Cost: 11472.313099	 Valid Acc: 0.681343494213943 	Best Valid Acc: 0.681343
Epoch: 4 	Training Cost: 11413.900628	 Valid Acc: 0.6824724809483489 	Best Valid Acc: 0.682472
Epoch: 5 	Training Cost: 11342.450451	 Valid Acc: 0.6841659610499576 	Best Valid Acc: 0.684166
Epoch: 6 	Training Cost: 11195.727983	 Valid Acc: 0.6843070843917584 	Best Valid Acc: 0.684307
Epoch: 7 	Training Cost: 11008.877583	 Valid Acc: 0.6951735817104149 	Best Valid Acc: 0.695174
Epoch: 8 	Training Cost: 10771.441615	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.703641
Epoch: 9 	Training Cost: 10538.063984	 Valid Acc: 0.7033587355348575 	Best Valid Acc: 0.703641
Epoch: 10 	Training Cost: 10378.397654	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.707028
Epoch: 11 	Training Cost: 10271.452124	 Valid Acc: 0.7067456957380751 	Best Valid Acc: 0.707028
Epoch: 12 	Training Cost: 10191.669882	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 13 	Training Cost: 10128.445563	 Valid Acc: 0.7097092859158904 	Best Valid Acc: 0.709709
Epoch: 14 	Training Cost: 10076.012623	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.709992
Epoch: 15 	Training Cost: 10031.645046	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 16 	Training Cost: 9994.113563	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.711967
Epoch: 17 	Training Cost: 9961.670515	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.712814
Epoch: 18 	Training Cost: 9932.459894	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 19 	Training Cost: 9905.298787	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713661
Epoch: 20 	Training Cost: 9879.435582	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.713661
Epoch: 21 	Training Cost: 9854.606081	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713661
Epoch: 22 	Training Cost: 9830.754584	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.713661
Epoch: 23 	Training Cost: 9808.231728	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.713661
Epoch: 24 	Training Cost: 9786.965286	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.713661
Epoch: 25 	Training Cost: 9766.676163	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713661
Epoch: 26 	Training Cost: 9747.813352	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.714790
Epoch: 27 	Training Cost: 9730.009384	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.715919
Epoch: 28 	Training Cost: 9713.625428	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.715919
Epoch: 29 	Training Cost: 9698.632181	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715919
Epoch: 30 	Training Cost: 9684.708741	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715919
Epoch: 31 	Training Cost: 9672.797048	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 32 	Training Cost: 9661.487306	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716483
Epoch: 33 	Training Cost: 9651.029775	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 34 	Training Cost: 9638.504830	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716483
Epoch: 35 	Training Cost: 9626.663774	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717048
Epoch: 36 	Training Cost: 9613.265868	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717048
Epoch: 37 	Training Cost: 9599.257407	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.717048
Epoch: 38 	Training Cost: 9581.305267	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.717048
Epoch: 39 	Training Cost: 9559.087545	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.717048
Epoch: 40 	Training Cost: 9529.252434	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.717048
Epoch: 41 	Training Cost: 9497.940537	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.717048
Epoch: 42 	Training Cost: 9466.211136	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.717048
Epoch: 43 	Training Cost: 9433.853911	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.717048
Epoch: 44 	Training Cost: 9408.920810	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.717048
Epoch: 45 	Training Cost: 9386.332040	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717048
Epoch: 46 	Training Cost: 9357.277178	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.717048
Epoch: 47 	Training Cost: 9335.228603	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.717048
Epoch: 48 	Training Cost: 9310.286453	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717048
Epoch: 49 	Training Cost: 9286.378201	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717048
Epoch: 50 	Training Cost: 9263.370276	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.717048
lr=3e-05, lamb=1e-05, num_epoch=50, test_acc=0.7075924357888794
----------------------------------------------------------
----------------------------------------------------------
lr=3e-05, lamb=0.0001, num_epoch=50
Epoch: 1 	Training Cost: 12971.937434	 Valid Acc: 0.6721704769968952 	Best Valid Acc: 0.672170
Epoch: 2 	Training Cost: 11650.808720	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.682331
Epoch: 3 	Training Cost: 11496.706605	 Valid Acc: 0.6848715777589613 	Best Valid Acc: 0.684872
Epoch: 4 	Training Cost: 11439.153495	 Valid Acc: 0.6836014676827548 	Best Valid Acc: 0.684872
Epoch: 5 	Training Cost: 11366.637068	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.684872
Epoch: 6 	Training Cost: 11223.291445	 Valid Acc: 0.6826136042901496 	Best Valid Acc: 0.684872
Epoch: 7 	Training Cost: 11063.279830	 Valid Acc: 0.6895286480383855 	Best Valid Acc: 0.689529
Epoch: 8 	Training Cost: 10851.312777	 Valid Acc: 0.7003951453570421 	Best Valid Acc: 0.700395
Epoch: 9 	Training Cost: 10600.823887	 Valid Acc: 0.7032176121930568 	Best Valid Acc: 0.703218
Epoch: 10 	Training Cost: 10426.756058	 Valid Acc: 0.7054755856618685 	Best Valid Acc: 0.705476
Epoch: 11 	Training Cost: 10311.143875	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.708016
Epoch: 12 	Training Cost: 10227.468999	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.708016
Epoch: 13 	Training Cost: 10162.710247	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.708016
Epoch: 14 	Training Cost: 10111.178769	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 15 	Training Cost: 10069.000255	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.710133
Epoch: 16 	Training Cost: 10032.892284	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 17 	Training Cost: 10001.465897	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.711121
Epoch: 18 	Training Cost: 9972.675651	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 19 	Training Cost: 9946.348116	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.711826
Epoch: 20 	Training Cost: 9921.724850	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 21 	Training Cost: 9898.566985	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 22 	Training Cost: 9876.376959	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713802
Epoch: 23 	Training Cost: 9855.281746	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.713943
Epoch: 24 	Training Cost: 9835.214815	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713943
Epoch: 25 	Training Cost: 9815.860618	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713943
Epoch: 26 	Training Cost: 9797.061566	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714084
Epoch: 27 	Training Cost: 9779.234345	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.714649
Epoch: 28 	Training Cost: 9762.554848	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.714649
Epoch: 29 	Training Cost: 9746.597448	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714649
Epoch: 30 	Training Cost: 9732.025046	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 31 	Training Cost: 9718.464447	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.714931
Epoch: 32 	Training Cost: 9707.291899	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715213
Epoch: 33 	Training Cost: 9696.981399	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.715213
Epoch: 34 	Training Cost: 9688.643913	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715213
Epoch: 35 	Training Cost: 9678.645493	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715213
Epoch: 36 	Training Cost: 9667.027894	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715213
Epoch: 37 	Training Cost: 9657.798636	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 38 	Training Cost: 9651.505702	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 39 	Training Cost: 9640.092064	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 40 	Training Cost: 9628.942927	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.716483
Epoch: 41 	Training Cost: 9616.876100	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716483
Epoch: 42 	Training Cost: 9602.337558	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716483
Epoch: 43 	Training Cost: 9581.387974	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 44 	Training Cost: 9558.304870	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.716483
Epoch: 45 	Training Cost: 9531.034048	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716483
Epoch: 46 	Training Cost: 9497.428891	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.716483
Epoch: 47 	Training Cost: 9469.922060	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.716483
Epoch: 48 	Training Cost: 9441.670138	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.716483
Epoch: 49 	Training Cost: 9418.681860	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.716483
Epoch: 50 	Training Cost: 9398.389049	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.716483
lr=3e-05, lamb=0.0001, num_epoch=50, test_acc=0.7098504092576913
----------------------------------------------------------
----------------------------------------------------------
lr=3e-05, lamb=0.001, num_epoch=50
Epoch: 1 	Training Cost: 13272.160606	 Valid Acc: 0.6742873271239063 	Best Valid Acc: 0.674287
Epoch: 2 	Training Cost: 11843.181292	 Valid Acc: 0.6819079875811459 	Best Valid Acc: 0.681908
Epoch: 3 	Training Cost: 11660.221691	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.681908
Epoch: 4 	Training Cost: 11587.307005	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.682331
Epoch: 5 	Training Cost: 11514.618771	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.685577
Epoch: 6 	Training Cost: 11401.146914	 Valid Acc: 0.6821902342647473 	Best Valid Acc: 0.685577
Epoch: 7 	Training Cost: 11262.447095	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.685577
Epoch: 8 	Training Cost: 11108.436444	 Valid Acc: 0.6955969517358171 	Best Valid Acc: 0.695597
Epoch: 9 	Training Cost: 10882.775562	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.701242
Epoch: 10 	Training Cost: 10668.833129	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.704488
Epoch: 11 	Training Cost: 10527.883615	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.704629
Epoch: 12 	Training Cost: 10431.385601	 Valid Acc: 0.7061812023708721 	Best Valid Acc: 0.706181
Epoch: 13 	Training Cost: 10359.663300	 Valid Acc: 0.7074513124470787 	Best Valid Acc: 0.707451
Epoch: 14 	Training Cost: 10305.030992	 Valid Acc: 0.707310189105278 	Best Valid Acc: 0.707451
Epoch: 15 	Training Cost: 10261.941868	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.707875
Epoch: 16 	Training Cost: 10226.962212	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.710697
Epoch: 17 	Training Cost: 10197.177249	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712250
Epoch: 18 	Training Cost: 10170.997834	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 19 	Training Cost: 10147.548703	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713661
Epoch: 20 	Training Cost: 10126.126068	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 21 	Training Cost: 10106.017180	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714931
Epoch: 22 	Training Cost: 10087.067044	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714931
Epoch: 23 	Training Cost: 10068.757889	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 24 	Training Cost: 10051.133797	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 25 	Training Cost: 10034.005051	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716483
Epoch: 26 	Training Cost: 10017.736749	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716483
Epoch: 27 	Training Cost: 10001.985858	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 28 	Training Cost: 9987.168376	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716483
Epoch: 29 	Training Cost: 9972.810140	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716483
Epoch: 30 	Training Cost: 9959.137852	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.716483
Epoch: 31 	Training Cost: 9946.364553	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 32 	Training Cost: 9933.901295	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 33 	Training Cost: 9922.599204	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.716483
Epoch: 34 	Training Cost: 9911.802798	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.716483
Epoch: 35 	Training Cost: 9901.810332	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716483
Epoch: 36 	Training Cost: 9893.024352	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.716907
Epoch: 37 	Training Cost: 9886.112826	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716907
Epoch: 38 	Training Cost: 9880.715401	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716907
Epoch: 39 	Training Cost: 9874.620162	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.716907
Epoch: 40 	Training Cost: 9870.574806	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 41 	Training Cost: 9863.444776	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716907
Epoch: 42 	Training Cost: 9860.649975	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.716907
Epoch: 43 	Training Cost: 9853.741386	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716907
Epoch: 44 	Training Cost: 9849.857315	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 45 	Training Cost: 9845.003333	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716907
Epoch: 46 	Training Cost: 9841.562996	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716907
Epoch: 47 	Training Cost: 9834.691328	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 48 	Training Cost: 9831.897478	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 49 	Training Cost: 9826.682584	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.716907
Epoch: 50 	Training Cost: 9823.308365	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.716907
lr=3e-05, lamb=0.001, num_epoch=50, test_acc=0.7123906294101044
----------------------------------------------------------
lr=3e-05, lamb=0, best_valid_acc=0.7174710697149308
lr=3e-05, lamb=1e-05, best_valid_acc=0.7170476996895286
lr=3e-05, lamb=0.0001, best_valid_acc=0.7164832063223258
lr=3e-05, lamb=0.001, best_valid_acc=0.7169065763477279
