nn3.py, Model=1024,256,256+388
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=110
Epoch: 23 	Training Cost: 10630.008072	 Valid Acc: 0.7067456957380751 	Best Valid Acc: 0.706746
Epoch: 24 	Training Cost: 10571.508415	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.710133
Epoch: 25 	Training Cost: 10523.516621	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 26 	Training Cost: 10483.261742	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 27 	Training Cost: 10448.206268	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.711121
Epoch: 28 	Training Cost: 10417.804646	 Valid Acc: 0.7092859158904883 	Best Valid Acc: 0.711121
Epoch: 29 	Training Cost: 10391.144925	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.711121
Epoch: 30 	Training Cost: 10367.264308	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.711967
Epoch: 31 	Training Cost: 10346.278705	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.712391
Epoch: 32 	Training Cost: 10327.047843	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.712532
Epoch: 33 	Training Cost: 10309.872389	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712532
Epoch: 34 	Training Cost: 10294.717828	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712532
Epoch: 35 	Training Cost: 10280.771695	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712532
Epoch: 36 	Training Cost: 10267.446209	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712532
Epoch: 37 	Training Cost: 10255.923978	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712532
Epoch: 38 	Training Cost: 10244.496613	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712532
Epoch: 39 	Training Cost: 10234.602371	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712532
Epoch: 40 	Training Cost: 10224.938236	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 41 	Training Cost: 10216.032844	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.712532
Epoch: 42 	Training Cost: 10207.931583	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712532
Epoch: 43 	Training Cost: 10200.028007	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712532
Epoch: 44 	Training Cost: 10192.561761	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712532
Epoch: 45 	Training Cost: 10185.448284	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712532
Epoch: 46 	Training Cost: 10178.822004	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712532
Epoch: 47 	Training Cost: 10172.795223	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712532
Epoch: 48 	Training Cost: 10166.659605	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712532
Epoch: 49 	Training Cost: 10160.614909	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712532
Epoch: 50 	Training Cost: 10155.268636	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712532
Epoch: 51 	Training Cost: 10149.504993	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712532
Epoch: 52 	Training Cost: 10144.640400	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 53 	Training Cost: 10139.775522	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712532
Epoch: 54 	Training Cost: 10134.921421	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.712532
Epoch: 55 	Training Cost: 10130.419726	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.712532
Epoch: 56 	Training Cost: 10125.861589	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.712532
Epoch: 57 	Training Cost: 10121.758443	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712532
Epoch: 58 	Training Cost: 10117.409506	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.712532
Epoch: 59 	Training Cost: 10113.312372	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.712532
Epoch: 60 	Training Cost: 10109.298771	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712532
Epoch: 61 	Training Cost: 10105.169730	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712532
Epoch: 62 	Training Cost: 10100.846950	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712532
Epoch: 63 	Training Cost: 10097.253708	 Valid Acc: 0.7098504092576913 	Best Valid Acc: 0.712532
Epoch: 64 	Training Cost: 10094.157419	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712532
Epoch: 65 	Training Cost: 10089.801360	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.712532
Epoch: 66 	Training Cost: 10085.886384	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.712532
Epoch: 67 	Training Cost: 10081.696243	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.712532
Epoch: 68 	Training Cost: 10078.938916	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.712532
Epoch: 69 	Training Cost: 10074.942083	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712532
Epoch: 70 	Training Cost: 10071.311846	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712532
Epoch: 71 	Training Cost: 10067.750537	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712532
Epoch: 72 	Training Cost: 10064.610200	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712532
Epoch: 73 	Training Cost: 10060.285528	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 74 	Training Cost: 10056.495352	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 75 	Training Cost: 10053.527473	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 76 	Training Cost: 10049.548356	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712532
Epoch: 77 	Training Cost: 10046.172132	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712532
Epoch: 78 	Training Cost: 10042.382690	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 79 	Training Cost: 10038.945486	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712532
Epoch: 80 	Training Cost: 10035.038630	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712532
Epoch: 81 	Training Cost: 10032.061193	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.712532
Epoch: 82 	Training Cost: 10028.478393	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712532
Epoch: 83 	Training Cost: 10024.694049	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.712532
Epoch: 84 	Training Cost: 10021.500516	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712532
Epoch: 85 	Training Cost: 10017.802819	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712532
Epoch: 86 	Training Cost: 10014.013570	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.712814
Epoch: 87 	Training Cost: 10009.973286	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.712814
Epoch: 88 	Training Cost: 10006.164571	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.712814
Epoch: 89 	Training Cost: 10002.214408	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.713096
Epoch: 90 	Training Cost: 9998.047597	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 91 	Training Cost: 9993.915939	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.713520
Epoch: 92 	Training Cost: 9989.797990	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.713520
Epoch: 93 	Training Cost: 9985.211152	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 94 	Training Cost: 9980.977538	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.713943
Epoch: 95 	Training Cost: 9975.957303	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713943
Epoch: 96 	Training Cost: 9971.288159	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713943
Epoch: 97 	Training Cost: 9966.082953	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714225
Epoch: 98 	Training Cost: 9960.951594	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714507
Epoch: 99 	Training Cost: 9955.645869	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.714649
Epoch: 100 	Training Cost: 9949.635232	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 101 	Training Cost: 9943.778406	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715354
Epoch: 102 	Training Cost: 9937.345258	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715354
Epoch: 103 	Training Cost: 9930.519111	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715354
Epoch: 104 	Training Cost: 9923.259470	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.715354
Epoch: 105 	Training Cost: 9916.063280	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715354
Epoch: 106 	Training Cost: 9908.388031	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715354
Epoch: 107 	Training Cost: 9900.053343	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715354
Epoch: 108 	Training Cost: 9891.333600	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715354
Epoch: 109 	Training Cost: 9882.309655	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715354
Epoch: 110 	Training Cost: 9872.848939	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
lr=1e-05, lamb=0.001, num_epoch=110, test_acc=0.7081569291560824
----------------------------------------------------------
lr=1e-05, lamb=0, best_valid_acc=0.7133784928027096
lr=1e-05, lamb=0.0001, best_valid_acc=0.714225232853514
lr=1e-05, lamb=0.001, best_valid_acc=0.7156364662715213
